Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1975","1975","1000 ha","1122005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1976","1976","1000 ha","1128640.99","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1977","1977","1000 ha","1135201","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1978","1978","1000 ha","1138075","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1979","1979","1000 ha","1143467.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1980","1980","1000 ha","1149184.708","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1981","1981","1000 ha","1151960.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1982","1982","1000 ha","1158932.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1983","1983","1000 ha","1164269.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1984","1984","1000 ha","1168109.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1985","1985","1000 ha","1171132.807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1986","1986","1000 ha","1171656.892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1987","1987","1000 ha","1167446.96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1988","1988","1000 ha","1166659.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1989","1989","1000 ha","1166513.24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1990","1990","1000 ha","1165213.99","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1991","1991","1000 ha","1165521.0084","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1992","1992","1000 ha","1162707.898","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1993","1993","1000 ha","1159649.752","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1994","1994","1000 ha","1157438.482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1995","1995","1000 ha","1155770.615","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1996","1996","1000 ha","1155173.828","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1997","1997","1000 ha","1154824.781","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1998","1998","1000 ha","1156018.014","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","1999","1999","1000 ha","1156391.927","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2000","2000","1000 ha","1152787.85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2001","2001","1000 ha","1150994.1758","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2002","2002","1000 ha","1152865.862","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2003","2003","1000 ha","1153051.903","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2004","2004","1000 ha","1152775.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2005","2005","1000 ha","1153834.255","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2006","2006","1000 ha","1152561.35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2007","2007","1000 ha","1153628.015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2008","2008","1000 ha","1146087.81","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2009","2009","1000 ha","1141617.765","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2010","2010","1000 ha","1140587.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2011","2011","1000 ha","1137026.544","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2012","2012","1000 ha","1135804.2818","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2013","2013","1000 ha","1137064.582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2014","2014","1000 ha","1132926.51","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2015","2015","1000 ha","1131877.34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2016","2016","1000 ha","1129276.85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2017","2017","1000 ha","1131035.5938","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2018","2018","1000 ha","1128210.8045","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6610","Agricultural land","2019","2019","1000 ha","1127759.8045","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1990","1990","1000 ha","1728945.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1991","1991","1000 ha","1723550.506","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1992","1992","1000 ha","1718155.342","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1993","1993","1000 ha","1712760.178","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1994","1994","1000 ha","1707365.014","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1995","1995","1000 ha","1701969.85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1996","1996","1000 ha","1696574.686","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1997","1997","1000 ha","1691179.522","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1998","1998","1000 ha","1685784.358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","1999","1999","1000 ha","1680389.194","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2000","2000","1000 ha","1674994.03","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2001","2001","1000 ha","1669929.052","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2002","2002","1000 ha","1664864.074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2003","2003","1000 ha","1659799.096","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2004","2004","1000 ha","1654734.118","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2005","2005","1000 ha","1649669.14","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2006","2006","1000 ha","1644604.162","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2007","2007","1000 ha","1639539.184","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2008","2008","1000 ha","1634474.206","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2009","2009","1000 ha","1629409.228","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2010","2010","1000 ha","1624344.25","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2011","2011","1000 ha","1621682.85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2012","2012","1000 ha","1619021.45","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2013","2013","1000 ha","1616360.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2014","2014","1000 ha","1613698.65","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2015","2015","1000 ha","1611037.25","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2016","2016","1000 ha","1608023.35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2017","2017","1000 ha","1604222.0886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2018","2018","1000 ha","1601863.13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5200","Americas","5110","Area","6646","Forest land","2019","2019","1000 ha","1599319.34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1961","1961","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1962","1962","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1963","1963","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1964","1964","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1965","1965","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1966","1966","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1967","1967","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1968","1968","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1969","1969","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1970","1970","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1971","1971","1000 ha","2693455.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1972","1972","1000 ha","2693445.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1973","1973","1000 ha","2693442.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1974","1974","1000 ha","2693438.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1975","1975","1000 ha","2693425.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1976","1976","1000 ha","2693425.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1977","1977","1000 ha","2693414.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1978","1978","1000 ha","2693414.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1979","1979","1000 ha","2693414.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1980","1980","1000 ha","2693404.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1981","1981","1000 ha","2693414.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1982","1982","1000 ha","2693393.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1983","1983","1000 ha","2693393.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1984","1984","1000 ha","2693243.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1985","1985","1000 ha","2693233.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1986","1986","1000 ha","2693243.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1987","1987","1000 ha","2693233.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1988","1988","1000 ha","2693233.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1989","1989","1000 ha","2693233.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1990","1990","1000 ha","2693233.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1991","1991","1000 ha","2693233.1742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1992","1992","1000 ha","3104031.8742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1993","1993","1000 ha","3104031.8742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1994","1994","1000 ha","3103339.5742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1995","1995","1000 ha","3103344.5742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1996","1996","1000 ha","3103333.5742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1997","1997","1000 ha","3103333.5742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1998","1998","1000 ha","3103321.0742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","1999","1999","1000 ha","3103282.3742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2000","2000","1000 ha","3109514.7742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2001","2001","1000 ha","3109540.2942","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2002","2002","1000 ha","3109493.2168","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2003","2003","1000 ha","3110154.0758","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2004","2004","1000 ha","3109950.4519","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2005","2005","1000 ha","3110223.4891","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2006","2006","1000 ha","3110539.1093","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2007","2007","1000 ha","3110539.1093","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2008","2008","1000 ha","3110548.7087","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2009","2009","1000 ha","3110298.0634","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2010","2010","1000 ha","3110341.5118","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2011","2011","1000 ha","3110331.0847","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2012","2012","1000 ha","3110345.9846","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2013","2013","1000 ha","3110285.6683","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2014","2014","1000 ha","3110193.7221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2015","2015","1000 ha","3110597.18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2016","2016","1000 ha","3110574.49","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2017","2017","1000 ha","3110578.52","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2018","2018","1000 ha","3110574.29","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6601","Land area","2019","2019","1000 ha","3110576.337","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1961","1961","1000 ha","1075655.74","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1962","1962","1000 ha","1080868.95","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1963","1963","1000 ha","1085366.87","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1964","1964","1000 ha","1089990.02","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1965","1965","1000 ha","1095314.34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1966","1966","1000 ha","1099461.13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1967","1967","1000 ha","1104064.68","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1968","1968","1000 ha","1108455.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1969","1969","1000 ha","1112180.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1970","1970","1000 ha","1117631.01","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1971","1971","1000 ha","1121354.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1972","1972","1000 ha","1129721.03","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1973","1973","1000 ha","1138855.09","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1974","1974","1000 ha","1145770.47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1975","1975","1000 ha","1150424.44","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1976","1976","1000 ha","1141424.8533","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1977","1977","1000 ha","1148720.5067","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1978","1978","1000 ha","1156062.91","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1979","1979","1000 ha","1161961.11","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1980","1980","1000 ha","1165374.64","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1981","1981","1000 ha","1171146.29","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1982","1982","1000 ha","1182946.49","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1983","1983","1000 ha","1191619.64","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1984","1984","1000 ha","1210683.02","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1985","1985","1000 ha","1232029.75","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1986","1986","1000 ha","1244721.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1987","1987","1000 ha","1261863.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1988","1988","1000 ha","1273555.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1989","1989","1000 ha","1286863.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1990","1990","1000 ha","1298060.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1991","1991","1000 ha","1303587.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1992","1992","1000 ha","1611574.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1993","1993","1000 ha","1620211.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1994","1994","1000 ha","1630886.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1995","1995","1000 ha","1633686.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1996","1996","1000 ha","1639321.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1997","1997","1000 ha","1657386.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1998","1998","1000 ha","1667084.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","1999","1999","1000 ha","1676693.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2000","2000","1000 ha","1677859.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2001","2001","1000 ha","1679601.8444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2002","2002","1000 ha","1680176.2889","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2003","2003","1000 ha","1666647.5056","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2004","2004","1000 ha","1669372.6778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2005","2005","1000 ha","1651774.0922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2006","2006","1000 ha","1651855.8667","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2007","2007","1000 ha","1652651.3111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2008","2008","1000 ha","1650727.4156","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2009","2009","1000 ha","1652831.3162","A","Aggregate, may include official, semi-official, estimated or calculated data"
